##FastQC	0.11.9
>>Basic Statistics	pass
#Measure	Value
Filename	PLEQUAD_UW151438_S22_R2.fastq
File type	Conventional base calls
Encoding	Sanger / Illumina 1.9
Total Sequences	4998224
Sequences flagged as poor quality	0
Sequence length	20-151
%GC	48
>>END_MODULE
>>Per base sequence quality	pass
#Base	Mean	Median	Lower Quartile	Upper Quartile	10th Percentile	90th Percentile
1	31.048696296924668	35.0	31.0	35.0	15.0	38.0
2	30.77646500036813	33.0	31.0	35.0	15.0	38.0
3	31.004164279151954	35.0	31.0	35.0	15.0	38.0
4	31.013969762059485	35.0	31.0	35.0	15.0	38.0
5	31.10680713789538	35.0	31.0	35.0	15.0	38.0
6	34.13315289590863	38.0	32.0	40.0	16.0	40.0
7	34.23815459251126	38.0	32.0	40.0	16.0	40.0
8	34.436717321992774	39.0	32.0	40.0	16.0	40.0
9	34.58134549391944	39.0	32.0	40.0	16.0	40.0
10-14	34.78469416336683	39.0	34.0	40.0	16.0	40.0
15-19	34.97848507789968	39.0	34.6	40.0	16.0	40.0
20-24	34.937544963893046	39.0	34.0	40.0	16.0	40.0
25-29	34.932647480324974	39.0	34.2	40.0	16.0	40.0
30-34	34.908523723288326	39.0	34.0	40.0	16.0	40.0
35-39	34.83113969087289	39.0	34.0	40.0	16.0	40.0
40-44	34.74947251154108	39.0	34.0	40.0	16.0	40.0
45-49	34.68408605899497	39.0	34.0	40.0	16.0	40.0
50-54	34.63591229713822	39.0	33.6	40.0	16.0	40.0
55-59	34.53373828476421	38.0	32.0	40.0	16.0	40.0
60-64	34.55066853634704	38.0	32.0	40.0	16.0	40.0
65-69	34.44764383373747	38.0	32.0	40.0	16.0	40.0
70-74	34.3937627129743	38.0	32.0	40.0	16.0	40.0
75-79	34.357671731058424	38.0	32.0	40.0	16.0	40.0
80-84	34.320297850584474	38.0	32.0	40.0	16.0	40.0
85-89	34.26411235955095	38.0	32.0	40.0	16.0	40.0
90-94	34.22311433567923	38.0	32.0	40.0	16.0	40.0
95-99	34.078759307042574	38.0	32.0	40.0	16.0	40.0
100-104	32.834105609847526	36.4	30.0	38.8	15.6	39.2
105-109	34.734547686659354	38.0	34.0	39.8	16.0	40.0
110-114	34.77771961588414	38.0	34.0	40.0	16.0	40.0
115-119	34.64349653443675	38.0	34.0	40.0	15.2	40.0
120-124	34.44142232299237	38.0	33.6	40.0	15.0	40.0
125-129	34.26304267869688	38.0	32.0	40.0	15.0	40.0
130-134	34.061475824204805	38.0	32.0	39.8	14.6	40.0
135-139	33.775132679179976	38.0	32.0	39.0	14.0	40.0
140-144	33.58794351617794	38.0	32.0	39.0	13.8	40.0
145-149	33.56549950181985	38.0	32.0	39.0	13.0	40.0
150-151	33.245624131459785	35.0	29.5	38.5	18.5	39.5
>>END_MODULE
>>Per tile sequence quality	pass
#Tile	Base	Mean
2213	3	-0.6353412755577281
2213	4	-0.8540576376951918
2213	5	-0.7851937433694118
2213	6	-0.9720586708757111
2213	7	-0.9673905405364209
2213	8	-1.3873697600835442
2213	9	-1.3202158001114057
2213	10-14	-1.5724997292940444
2213	15-19	-0.5761183993159449
2213	20-24	-0.5570461862334923
2213	25-29	-1.008704136860608
2213	30-34	-1.220827345491621
2213	35-39	-1.1732523002750384
2213	40-44	-0.4551471382300605
2213	45-49	-0.06354764311763716
2213	50-54	0.08557088716592176
2213	55-59	-0.8696762971135072
2213	60-64	-0.38792493868237443
2213	65-69	0.04249432149767074
2213	70-74	-0.4135275807403147
2213	75-79	-0.5895217398469583
2213	80-84	-0.5026965201721794
2213	85-89	-0.756902956595944
2213	90-94	0.2932313649017715
2213	95-99	0.3881390577210695
2213	100-104	0.3533601064351046
2213	105-109	0.5029261343166453
2213	110-114	0.530119739659149
2213	115-119	0.5797874526749851
2213	120-124	0.5524356161601389
2213	125-129	0.6528212654404584
2213	130-134	0.7488243558867893
2213	135-139	0.7365565676138033
2213	140-144	0.8579477220330318
2213	145-149	0.9021142473593287
2213	150-151	0.9189988609104915
2214	1	-0.9153379115269011
2214	2	-0.8157757371423564
2214	3	-0.8794992917829028
2214	4	-0.8620985905270757
2214	5	-0.9184388008353288
2214	6	-1.4329987676811982
2214	7	-0.9215750261980702
2214	8	-1.0150903204511934
2214	9	-1.312867875823713
2214	10-14	-0.2403996393829928
2214	15-19	-0.8440398890269236
2214	20-24	-1.087185420499054
2214	25-29	-1.0784602401377157
2214	30-34	-0.6384159250455994
2214	35-39	-0.7153565178956853
2214	40-44	-1.2067658851547947
2214	45-49	-0.939781849141113
2214	50-54	-0.9631407618765024
2214	55-59	-0.8357643244577702
2214	60-64	-0.471122141596652
2214	65-69	-1.3084318818408534
2214	70-74	-1.1818075311816685
2214	75-79	-0.48137235051103744
2214	80-84	-0.12708774435125747
2214	85-89	0.4433695265569213
2214	90-94	-0.425825243241853
2214	95-99	-0.4757430942995171
2214	100-104	-0.08406020404861891
2214	105-109	0.6644934651470393
2214	110-114	0.622565217348864
2214	115-119	0.6859724485344216
2214	120-124	0.7668466697360969
2214	125-129	0.7624464620215221
2214	130-134	0.8916441135762341
2214	135-139	0.9432359876493308
2214	140-144	0.8914042232930726
2214	145-149	0.9976508997745839
2214	150-151	1.1427850615531838
2215	1	-0.20885189888776878
2215	2	-0.19379009771689581
2215	3	-0.2891083958886149
2215	4	-0.634281102618754
2215	5	-0.5240527158996642
2215	6	-0.776562626194881
2215	7	-0.7287099838915054
2215	8	-0.9748499190380855
2215	9	-1.148786492116244
2215	10-14	-1.2013942402938227
2215	15-19	-1.0805994397704524
2215	20-24	-1.1093627690440684
2215	25-29	-1.0648268889936219
2215	30-34	-0.885798107059351
2215	35-39	-1.2060289703482496
2215	40-44	-2.3725094724529754
2215	45-49	-2.6003188216268853
2215	50-54	-2.6843584045363045
2215	55-59	-2.5156290793751523
2215	60-64	-2.4609513144397965
2215	65-69	-2.4586913314724654
2215	70-74	-2.4619395246360973
2215	75-79	-2.3893241458132835
2215	80-84	-1.8615158309956925
2215	85-89	-0.9561557477750071
2215	90-94	-1.2404235468797538
2215	95-99	-1.0292973847678013
2215	100-104	-0.18978462269144103
2215	105-109	0.4961370077640055
2215	110-114	0.5524190757254956
2215	115-119	0.5439472174579194
2215	120-124	0.7073625963337093
2215	125-129	0.6044254064807788
2215	130-134	0.7677522364561682
2215	135-139	0.7622283104027687
2215	140-144	0.8743173203709276
2215	145-149	0.8629777656124915
2215	150-151	0.9305103025761028
2216	1	1.0876688134574408
2216	2	1.131578986151272
2216	3	0.9775386422076515
2216	4	0.9535001445383884
2216	5	0.8201986739806593
2216	6	0.7078346344753541
2216	7	0.7770765498187231
2216	8	0.6448337848677781
2216	9	0.6114063910873426
2216	10-14	0.1288219643265549
2216	15-19	-0.06722152422740635
2216	20-24	0.2825120157888463
2216	25-29	0.22698622864070472
2216	30-34	0.28611064348663007
2216	35-39	0.4063178000362413
2216	40-44	0.3893121063446614
2216	45-49	0.5169394231334792
2216	50-54	0.47317795210564384
2216	55-59	0.5837825839598025
2216	60-64	0.5609642650877973
2216	65-69	0.607329787613395
2216	70-74	0.5487256523138839
2216	75-79	0.5857648309231038
2216	80-84	0.6041663753630857
2216	85-89	0.4148534216265958
2216	90-94	0.49595901181304214
2216	95-99	0.5866708436618921
2216	100-104	0.017732899028864324
2216	105-109	-0.005307217726894464
2216	110-114	-0.18338271973372144
2216	115-119	-0.10506243779663293
2216	120-124	-0.07072459484338367
2216	125-129	-0.160478164062134
2216	130-134	-0.27486009516726284
2216	135-139	-0.5225382031872385
2216	140-144	-0.4344244666749688
2216	145-149	-0.427219934063082
2216	150-151	-0.04852273518571337
>>END_MODULE
>>Per sequence quality scores	pass
#Quality	Count
2	29.0
3	27.0
4	36.0
5	46.0
6	78.0
7	139.0
8	224.0
9	246.0
10	318.0
11	331.0
12	399.0
13	475.0
14	566.0
15	4579.0
16	35663.0
17	79928.0
18	88770.0
19	73652.0
20	114121.0
21	108898.0
22	86737.0
23	74442.0
24	68024.0
25	67617.0
26	71967.0
27	77618.0
28	85586.0
29	96667.0
30	108816.0
31	123557.0
32	141472.0
33	166162.0
34	198479.0
35	246385.0
36	322819.0
37	473466.0
38	852352.0
39	1227533.0
>>END_MODULE
>>Per base sequence content	fail
#Base	G	A	T	C
1	23.08038535979085	29.906826360841336	25.85731812062353	21.155470158744283
2	21.72602871503812	27.941407533889677	30.398579479409666	19.93398427166254
3	21.49012484537178	25.77438414361528	30.19535784528958	22.540133165723358
4	19.82895620196595	30.84062966562791	27.802543111654426	21.52787102075171
5	21.15498343773967	23.677509173923074	30.464338484544662	24.703168903792598
6	21.81029874823605	24.331082815798478	31.378816274674975	22.479802161290497
7	21.603209698526538	26.871824721309068	29.46093396262153	22.064031617542863
8	23.00370450100279	24.831381264549314	29.023749134607556	23.14116509984033
9	22.806721803085573	24.997058504589837	28.795927166368774	23.400292525955816
10-14	23.177498679244472	25.199574488026094	28.519015251734857	23.103911580994573
15-19	23.468238122831178	25.326409807797805	28.03298662924697	23.172365440124047
20-24	23.56649427744029	25.125900327318774	28.0269561360731	23.280649259167834
25-29	23.960648842771167	24.85935091253073	27.72176731271258	23.45823293198552
30-34	23.741454522527288	24.69378718328743	27.779350328906567	23.785407965278715
35-39	23.93065473540822	24.45591409222224	27.691246666590658	23.92218450577888
40-44	23.823030221894758	24.80478515629748	27.72639921867061	23.645785403137147
45-49	24.082492460431347	24.736017151683864	27.34215442126282	23.83933596662197
50-54	24.035378004785276	24.591099131083745	27.35479322690879	24.018729637222187
55-59	24.057036103185855	24.631895499753163	27.329036272006928	23.98203212505405
60-64	24.200007181117577	24.560613528572688	27.17992208487428	24.059457205435454
65-69	24.157088092080155	24.412982515447247	27.263182748584423	24.166746643888175
70-74	24.12384742609901	24.489062056289228	27.235340716680618	24.151749800931142
75-79	24.156691378878136	24.306489715136905	27.14366422161451	24.39315468437045
80-84	24.4763636948559	24.157118302330147	26.9909997419775	24.37551826083645
85-89	24.401391213529678	24.104181000267882	27.036826049531914	24.457601736670526
90-94	24.56331807191063	24.059781251706635	26.704065650744752	24.67283502563798
95-99	24.70142339901361	24.071616585635503	26.619278430004968	24.607681585345922
100-104	24.513038288440125	24.24812068099071	26.55399497741878	24.684846053150387
105-109	24.814146671158724	24.41063873324005	26.309435179003632	24.465779416597595
110-114	24.817826580668132	24.068036970673756	26.435567866691922	24.678568581966186
115-119	24.84649201595854	24.063168380894126	26.485168950261194	24.605170652886134
120-124	24.941650407793215	24.086245905859926	26.318993961334424	24.653109725012435
125-129	24.99916698815989	24.045909524029753	26.229397240138987	24.72552624767137
130-134	24.96422866685825	23.978667810311478	26.425945504203273	24.631158018626998
135-139	25.01116361443777	24.0060598874304	26.385570639399695	24.59720585873213
140-144	24.903955565593215	23.826487230303936	26.545105527986607	24.724451676116242
145-149	25.056377497361026	23.121403205288953	26.905179841273156	24.917039456076864
150-151	24.55454252861004	8.458317844410168	39.65178468872651	27.335354938253275
>>END_MODULE
>>Per sequence GC content	warn
#GC Content	Count
0	1699.0
1	1570.0
2	1390.0
3	1365.5
4	1429.5
5	1569.5
6	1745.0
7	1877.5
8	2032.5
9	2156.5
10	2276.0
11	2423.0
12	2657.0
13	2945.5
14	3148.5
15	3420.5
16	3865.5
17	4437.0
18	5029.0
19	5871.5
20	7053.0
21	8241.5
22	9773.5
23	11822.5
24	14498.5
25	17320.0
26	21030.0
27	25904.5
28	30683.0
29	35907.0
30	42558.5
31	49629.0
32	56840.0
33	65300.0
34	75789.0
35	87032.0
36	97023.0
37	103412.0
38	106415.0
39	113363.5
40	124439.0
41	136152.0
42	149080.5
43	160618.0
44	169556.0
45	179256.5
46	190672.5
47	199086.0
48	200524.0
49	205181.5
50	214681.5
51	222950.5
52	224844.0
53	217522.0
54	206562.0
55	193563.5
56	179052.0
57	162670.5
58	144761.0
59	126235.5
60	108485.0
61	93801.0
62	78402.5
63	62796.0
64	49006.5
65	37067.5
66	28289.0
67	20168.0
68	14345.5
69	11137.0
70	8538.0
71	6101.5
72	4575.5
73	3624.0
74	2851.5
75	2291.5
76	2013.5
77	1736.5
78	1580.0
79	1428.0
80	1121.5
81	949.0
82	845.5
83	782.5
84	696.0
85	592.5
86	525.5
87	478.0
88	407.5
89	342.5
90	296.5
91	249.0
92	209.5
93	178.0
94	145.0
95	112.0
96	88.5
97	66.5
98	42.5
99	40.0
100	46.5
>>END_MODULE
>>Per base N content	pass
#Base	N-Count
1	0.16377817400740743
2	0.17014043388211492
3	0.20915429160437787
4	0.1655387993815403
5	0.16535873542282217
6	0.17416186229348665
7	0.18196463383793923
8	0.1832250815489662
9	0.1853658419470596
10-14	0.1807482017612656
15-19	0.1810843211508728
20-24	0.18395089995318598
25-29	0.18396128959222122
30-34	0.1672961852466769
35-39	0.15654073989003517
40-44	0.13983666624208543
45-49	0.13175315504104723
50-54	0.13414159776319912
55-59	0.11969751931906245
60-64	0.11431008354482546
65-69	0.09388653774564548
70-74	0.09022580981445862
75-79	0.07357274343789393
80-84	0.06481647865677752
85-89	0.048063410515043675
90-94	0.03542992914878114
95-99	0.029139229389156696
100-104	0.018747256480175768
105-109	0.017061391830982445
110-114	0.013343104752935629
115-119	0.014165790689844141
120-124	0.013995705239470631
125-129	0.01110837062011103
130-134	0.006009130782161602
135-139	0.006756578635076095
140-144	0.005564289752951468
145-149	0.008482483671218934
150-151	0.0035458550311950414
>>END_MODULE
>>Sequence Length Distribution	warn
#Length	Count
20-24	14729.0
25-29	12479.0
30-34	11676.0
35-39	11896.0
40-44	10856.0
45-49	9467.0
50-54	8693.0
55-59	8026.0
60-64	7566.0
65-69	7662.0
70-74	7545.0
75-79	7400.0
80-84	7709.0
85-89	7904.0
90-94	7980.0
95-99	8349.0
100-104	6486.0
105-109	7321.0
110-114	8978.0
115-119	10624.0
120-124	12623.0
125-129	15472.0
130-134	19686.0
135-139	28546.0
140-144	59981.0
145-149	982567.0
150-152	3696003.0
>>END_MODULE
>>Sequence Duplication Levels	fail
#Total Deduplicated Percentage	42.16322543359692
#Duplication Level	Percentage of deduplicated	Percentage of total
1	87.93001705400779	37.07413131428153
2	4.051878288387918	3.4168051540559325
3	1.661543571579374	2.101681085287348
4	0.9634011643372553	1.6248040189976583
5	0.6932008924432025	1.4613792749426662
6	0.5229837046217058	1.323040790163759
7	0.40173242931454245	1.1856834486822918
8	0.31991022758130366	1.0790757635219042
9	0.27503497661670456	1.0436725549092756
>10	2.589227013844373	23.03727910253634
>50	0.38594644223483004	11.270309039786133
>100	0.20201559744058498	14.457937129134638
>500	0.0030622400144259677	0.8121852201612095
>1k	0.0	0.0
>5k	4.6397575976151034E-5	0.11201610353934739
>10k+	0.0	0.0
>>END_MODULE
>>Overrepresented sequences	warn
#Sequence	Count	Percentage	Possible Source
NNNNNNNNNNNNNNNNNNNNNNNNNNNNNNNNNNNNNNNNNNNNNNNNNN	5726	0.1145606919577834	No Hit
>>END_MODULE
>>Adapter Content	pass
#Position	Illumina Universal Adapter	Illumina Small RNA 3' Adapter	Illumina Small RNA 5' Adapter	Nextera Transposase Sequence	SOLID Small RNA Adapter
1	0.0	0.0	0.0	0.0	0.0
2	0.0	0.0	0.0	0.0	0.0
3	0.0	0.0	0.0	0.0	0.0
4	0.0	0.0	0.0	2.000710652423741E-5	0.0
5	0.0	0.0	0.0	2.000710652423741E-5	0.0
6	0.0	0.0	0.0	2.000710652423741E-5	0.0
7	0.0	0.0	0.0	2.000710652423741E-5	0.0
8	0.0	0.0	0.0	2.000710652423741E-5	0.0
9	0.0	0.0	0.0	2.000710652423741E-5	0.0
10-14	0.0	0.0	0.0	4.40156343533223E-5	0.0
15-19	0.0	0.0	0.0	1.2004263914542445E-4	1.2004263914542446E-5
20-24	0.0	0.0	1.2004263914542446E-5	1.280454817551194E-4	3.601279174362733E-5
25-29	0.0	0.0	4.001421304847482E-5	1.5605543088905178E-4	6.0021319572712226E-5
30-34	0.0	0.0	4.001421304847482E-5	1.6005685219389927E-4	6.0021319572712226E-5
35-39	0.0	6.802416218240719E-5	4.001421304847482E-5	1.8006395871813667E-4	6.0021319572712226E-5
40-44	0.0	1.0803837523088201E-4	5.601989826786475E-5	2.000710652423741E-4	6.0021319572712226E-5
45-49	0.0	1.2004263914542445E-4	6.0021319572712226E-5	2.000710652423741E-4	6.0021319572712226E-5
50-54	2.8009949133932374E-5	1.2004263914542445E-4	6.0021319572712226E-5	2.000710652423741E-4	6.0021319572712226E-5
55-59	4.001421304847482E-5	1.2004263914542445E-4	6.0021319572712226E-5	2.000710652423741E-4	6.0021319572712226E-5
60-64	4.001421304847482E-5	1.2004263914542445E-4	6.0021319572712226E-5	2.000710652423741E-4	6.0021319572712226E-5
65-69	4.801705565816978E-5	1.2004263914542445E-4	6.0021319572712226E-5	2.000710652423741E-4	8.002842609694963E-5
70-74	6.0021319572712226E-5	1.4004974566966187E-4	6.0021319572712226E-5	2.000710652423741E-4	1.6005685219389927E-4
75-79	7.202558348725466E-5	1.4004974566966187E-4	6.0021319572712226E-5	2.000710652423741E-4	1.6005685219389927E-4
80-84	8.002842609694963E-5	1.4004974566966187E-4	6.0021319572712226E-5	2.000710652423741E-4	1.6005685219389927E-4
85-89	8.002842609694963E-5	1.4004974566966187E-4	6.0021319572712226E-5	2.200781717666115E-4	1.6005685219389927E-4
90-94	8.002842609694963E-5	1.6005685219389927E-4	6.0021319572712226E-5	2.200781717666115E-4	1.6005685219389927E-4
95-99	1.0003553262118705E-4	2.0807390785206907E-4	6.0021319572712226E-5	2.24079593071459E-4	1.6005685219389927E-4
100-104	1.0003553262118705E-4	2.400852782908489E-4	6.0021319572712226E-5	2.400852782908489E-4	1.6805969480359424E-4
105-109	1.120397965357295E-4	2.400852782908489E-4	6.0021319572712226E-5	2.400852782908489E-4	2.000710652423741E-4
110-114	1.2404406045027192E-4	2.400852782908489E-4	6.0021319572712226E-5	2.400852782908489E-4	2.040724865472216E-4
115-119	1.4004974566966187E-4	2.400852782908489E-4	6.0021319572712226E-5	2.440866995956964E-4	2.200781717666115E-4
120-124	1.4004974566966187E-4	2.400852782908489E-4	6.0021319572712226E-5	2.6009238481508633E-4	2.200781717666115E-4
125-129	1.4004974566966187E-4	2.400852782908489E-4	6.0021319572712226E-5	2.640938061199338E-4	2.200781717666115E-4
130-134	1.4004974566966187E-4	2.400852782908489E-4	7.602700479210215E-5	3.0010659786356114E-4	2.200781717666115E-4
135-139	1.4004974566966187E-4	2.400852782908489E-4	8.002842609694963E-5	3.0010659786356114E-4	2.200781717666115E-4
140	1.4004974566966187E-4	2.400852782908489E-4	8.002842609694963E-5	3.0010659786356114E-4	2.200781717666115E-4
>>END_MODULE
