##FastQC	0.11.9
>>Basic Statistics	pass
#Measure	Value
Filename	PSEMELA_UW154235_S57_R2.fastq
File type	Conventional base calls
Encoding	Sanger / Illumina 1.9
Total Sequences	4787058
Sequences flagged as poor quality	0
Sequence length	20-151
%GC	48
>>END_MODULE
>>Per base sequence quality	pass
#Base	Mean	Median	Lower Quartile	Upper Quartile	10th Percentile	90th Percentile
1	31.13885334165577	35.0	27.0	35.0	15.0	38.0
2	31.061803930514316	35.0	31.0	35.0	15.0	38.0
3	30.751845914547097	35.0	30.0	35.0	15.0	38.0
4	31.020171888454243	35.0	31.0	35.0	15.0	38.0
5	31.11152444779236	35.0	31.0	35.0	15.0	38.0
6	34.16264895892216	38.0	32.0	40.0	16.0	40.0
7	34.05380256516633	38.0	32.0	40.0	16.0	40.0
8	33.993164277516584	38.0	32.0	40.0	16.0	40.0
9	34.16793362436803	38.0	32.0	40.0	16.0	40.0
10-14	34.40537123218478	39.0	32.0	40.0	16.0	40.0
15-19	34.60659808174457	39.0	32.4	40.0	16.0	40.0
20-24	34.568438012832345	39.0	32.0	40.0	16.0	40.0
25-29	34.56391509316432	39.0	32.0	40.0	16.0	40.0
30-34	34.519992407603	39.0	32.0	40.0	16.0	40.0
35-39	34.44155183999003	39.0	32.0	40.0	16.0	40.0
40-44	34.337712961819726	38.6	32.0	40.0	16.0	40.0
45-49	34.242638533148586	38.0	32.0	40.0	16.0	40.0
50-54	34.18191301900316	38.0	32.0	40.0	16.0	40.0
55-59	34.08039411931035	38.0	32.0	40.0	16.0	40.0
60-64	34.088926566743496	38.0	32.0	40.0	16.0	40.0
65-69	33.98460223427794	38.0	32.0	40.0	16.0	40.0
70-74	33.920338698860334	38.0	32.0	40.0	16.0	40.0
75-79	33.8772112610936	38.0	32.0	40.0	16.0	40.0
80-84	33.83444079437819	38.0	32.0	40.0	16.0	40.0
85-89	33.76726142606073	38.0	32.0	40.0	16.0	40.0
90-94	33.716705055789994	38.0	32.0	40.0	16.0	40.0
95-99	33.56650377316757	38.0	31.0	40.0	16.0	40.0
100-104	32.31421154008639	35.4	29.4	38.4	15.6	39.2
105-109	34.22854344408915	38.0	32.0	39.8	16.0	40.0
110-114	34.27735243786625	38.0	32.0	40.0	16.0	40.0
115-119	34.12427716635125	38.0	32.0	40.0	15.0	40.0
120-124	33.906319160774316	38.0	32.0	40.0	15.0	40.0
125-129	33.72283113574774	38.0	32.0	39.4	14.8	40.0
130-134	33.50141383191573	38.0	31.8	39.0	14.0	40.0
135-139	33.2118686803352	38.0	31.0	39.0	14.0	40.0
140-144	33.01190104172535	38.0	31.0	39.0	13.4	40.0
145-149	33.010591759103264	38.0	31.0	39.0	13.0	40.0
150-151	32.871266490107814	35.0	29.5	38.5	17.5	39.5
>>END_MODULE
>>Per tile sequence quality	pass
#Tile	Base	Mean
2213	5	-0.8452520433687276
2213	6	-1.1033780813756593
2213	7	-1.065485536821278
2213	8	-1.275899570055266
2213	9	-1.1768070983017012
2213	10-14	-1.486501771553506
2213	15-19	-0.5362527784417992
2213	20-24	-0.5858119844498688
2213	25-29	-0.9642499847976396
2213	30-34	-1.1869762429576909
2213	35-39	-1.0577966942517776
2213	40-44	-0.33985000954925937
2213	45-49	0.08485343051803795
2213	50-54	0.12875852752699757
2213	55-59	-0.8201758704529496
2213	60-64	-0.30489976929497686
2213	65-69	0.09254655868217299
2213	70-74	-0.3934004003419105
2213	75-79	-0.5210033013868554
2213	80-84	-0.46704510810891264
2213	85-89	-0.6680735867684007
2213	90-94	0.2621917219691028
2213	95-99	0.4110222825437333
2213	100-104	0.4605601352685653
2213	105-109	0.5401103493749275
2213	110-114	0.5797778408892924
2213	115-119	0.5809471782530338
2213	120-124	0.6699492860734537
2213	125-129	0.7153385642475314
2213	130-134	0.8425450419860567
2213	135-139	0.7778209112812888
2213	140-144	0.8638868109926747
2213	145-149	0.9175067442629157
2213	150-151	1.146210739300109
2214	1	-1.1937145588357545
2214	2	-1.0772231001152726
2214	3	-0.8629005016110334
2214	4	-0.7922717779630091
2214	5	-1.0945621746702727
2214	6	-1.5087766346013254
2214	7	-1.1342533100592789
2214	8	-0.868521780076982
2214	9	-1.1828658882638123
2214	10-14	-0.28101781122430225
2214	15-19	-0.8292850471973168
2214	20-24	-0.9962912562162458
2214	25-29	-1.103742075102609
2214	30-34	-0.6707060282964576
2214	35-39	-0.7891809824643516
2214	40-44	-1.1594810393434756
2214	45-49	-1.0438380230057405
2214	50-54	-0.936372417139502
2214	55-59	-0.8231416637087747
2214	60-64	-0.5090708322700976
2214	65-69	-1.3100236079350012
2214	70-74	-1.2099673704258507
2214	75-79	-0.4682976112959025
2214	80-84	-0.1286173214080364
2214	85-89	0.3840977441185416
2214	90-94	-0.3759564468716263
2214	95-99	-0.5418915892465677
2214	100-104	-0.16641950322409116
2214	105-109	0.5105137255434116
2214	110-114	0.5410133822974714
2214	115-119	0.6733009959166054
2214	120-124	0.7100986002341685
2214	125-129	0.655893144931305
2214	130-134	0.7996070382797384
2214	135-139	0.8218217371534209
2214	140-144	0.7024360172434996
2214	145-149	0.8880696752208763
2214	150-151	0.9565390542088252
2215	1	-0.5038890890597543
2215	2	-0.6328143292529091
2215	3	-0.47811050849086456
2215	4	-0.8890511180382035
2215	5	-0.9059675592800644
2215	6	-1.043838934679016
2215	7	-0.8875263864544536
2215	8	-0.87910058575752
2215	9	-1.003954957887764
2215	10-14	-1.2322111504469007
2215	15-19	-1.2112840329677539
2215	20-24	-1.1353606091917428
2215	25-29	-1.0186010644367727
2215	30-34	-1.012458860036297
2215	35-39	-1.1799300862932256
2215	40-44	-2.3985365608085516
2215	45-49	-2.546640784818244
2215	50-54	-2.63134479682288
2215	55-59	-2.4251939986770026
2215	60-64	-2.480900101876646
2215	65-69	-2.4294830237479133
2215	70-74	-2.392373902946563
2215	75-79	-2.4263099159229
2215	80-84	-1.7562133920306024
2215	85-89	-1.061974046677598
2215	90-94	-1.166143240617501
2215	95-99	-1.0360508283985794
2215	100-104	-0.22715267820686336
2215	105-109	0.3502522517515487
2215	110-114	0.49701388353390996
2215	115-119	0.493876363034893
2215	120-124	0.604673652753263
2215	125-129	0.6100246487858172
2215	130-134	0.5860734606335072
2215	135-139	0.6393967483655132
2215	140-144	0.7118704986219342
2215	145-149	0.808467329519722
2215	150-151	0.8982119931048018
2216	1	0.7524304842241065
2216	2	0.6223920714892053
2216	3	0.8960314210082103
2216	4	0.7710601992159702
2216	5	0.6877476540780059
2216	6	0.49495976661968655
2216	7	0.7028493092783847
2216	8	0.791365555244333
2216	9	0.7201753760639988
2216	10-14	0.3260471983471689
2216	15-19	0.03575214513985259
2216	20-24	0.3828721741609584
2216	25-29	0.30362473148262126
2216	30-34	0.4256257781071753
2216	35-39	0.4738145768062054
2216	40-44	0.4955524737059491
2216	45-49	0.5912893046259526
2216	50-54	0.6512967422353171
2216	55-59	0.6887674930766678
2216	60-64	0.6405192005804139
2216	65-69	0.6652967469121762
2216	70-74	0.671212489059478
2216	75-79	0.6042502394967002
2216	80-84	0.6855940844782751
2216	85-89	0.5605944161451077
2216	90-94	0.5622973448516504
2216	95-99	0.6149611742601166
2216	100-104	0.05576479135922341
2216	105-109	0.024883582327369425
2216	110-114	-0.13888626414374272
2216	115-119	-0.03851919500671386
2216	120-124	-0.010281953197072369
2216	125-129	-0.19858362599765655
2216	130-134	-0.24460407358125735
2216	135-139	-0.4733575628509996
2216	140-144	-0.48547636773389513
2216	145-149	-0.321342598370542
2216	150-151	-0.12057017879860865
>>END_MODULE
>>Per sequence quality scores	pass
#Quality	Count
2	29.0
3	17.0
4	31.0
5	39.0
6	69.0
7	146.0
8	219.0
9	247.0
10	276.0
11	342.0
12	333.0
13	457.0
14	507.0
15	3935.0
16	32539.0
17	74808.0
18	86381.0
19	77515.0
20	121340.0
21	117408.0
22	96786.0
23	84455.0
24	78910.0
25	78170.0
26	80886.0
27	85743.0
28	93355.0
29	103033.0
30	113939.0
31	127786.0
32	143861.0
33	165459.0
34	195884.0
35	238637.0
36	309056.0
37	447192.0
38	785564.0
39	1041704.0
>>END_MODULE
>>Per base sequence content	fail
#Base	G	A	T	C
1	26.85302211280621	22.99310900912794	26.530178866163475	23.623690011902372
2	23.94950563494149	26.354628887255977	29.465270582642738	20.230594895159793
3	24.21002241963333	24.156124038698827	28.05750863054366	23.576344911124185
4	23.367976625976926	28.672574333138414	26.963082140693963	20.996366900190704
5	22.14439266268104	25.213576236878033	29.270232808716074	23.371798291724854
6	23.837692129518715	24.985002917813897	28.5898055829947	22.58749936967269
7	21.824931981885275	28.734446649984914	28.662505016872174	20.77811635125764
8	21.2595213866441	27.30993480226507	29.322721568612682	22.107822242478154
9	22.006004533010177	25.551198510564433	29.26091342812714	23.18188352829825
10-14	22.935628157237534	25.764213339007114	28.40704186225047	22.893116641504882
15-19	23.716594292594976	25.622555750759997	27.785014417688476	22.87583553895655
20-24	23.299257530539	25.481147798989863	27.977923023056476	23.241671647414666
25-29	23.82896375670362	25.413577838880357	27.60148990578537	23.155968498630653
30-34	23.62705223671621	24.99722709124693	27.693126041314613	23.682594630722246
35-39	23.544793909681502	24.989409941837295	27.655027921584658	23.81076822689655
40-44	23.815914813748225	25.043252867724235	27.515963075265677	23.62486924326186
45-49	23.948173599963386	25.090976741347713	27.30014611878338	23.660703539905516
50-54	23.945081972885742	24.89430896449088	27.36777618707614	23.792832875547244
55-59	24.06078275563717	24.888766315383002	27.18273845608841	23.86771247289142
60-64	24.078409211153865	24.777621525408218	27.12214828775859	24.02182097567933
65-69	24.12648555018199	24.777955920150863	27.084418281818735	24.011140247848417
70-74	24.14232643079632	24.700339004721247	27.173545358995792	23.983789205486637
75-79	24.31612847975563	24.570508497686944	27.038325924579866	24.075037097977564
80-84	24.32440287811111	24.570348528032092	26.879627797791457	24.22562079606535
85-89	24.45675910188643	24.494868764706304	26.74982717536289	24.298544958044374
90-94	24.6381217445798	24.344369023999953	26.66320749648236	24.354301734937884
95-99	24.58599050035405	24.483296750372904	26.594953146084315	24.33575960318873
100-104	24.663011029169546	24.45833988500319	26.4515327108146	24.427116375012663
105-109	24.69684269965186	24.359628162388987	26.426539092406365	24.516990045552784
110-114	24.74790190670528	24.366780948796	26.37563262547909	24.509684519019633
115-119	24.755096791633978	24.399146386156982	26.369955621079473	24.475801201129567
120-124	24.907175511549614	24.349069908208733	26.174998597396282	24.56875598284537
125-129	24.9149834149962	24.32257848781745	26.308893045794367	24.453545051391984
130-134	24.971617604482358	24.265948346915604	26.194208415307287	24.56822563329475
135-139	24.912712563107288	24.27813248843943	26.342495991704023	24.466658956749264
140-144	24.936085498742667	24.197896417042678	26.28612830161759	24.579889782597064
145-149	24.99774593183642	23.345377006016204	26.884746871627314	24.772130190520063
150-151	24.309982913621596	8.642522305207693	39.51998701348472	27.527507767685993
>>END_MODULE
>>Per sequence GC content	warn
#GC Content	Count
0	1068.0
1	929.5
2	826.0
3	889.0
4	970.5
5	1066.0
6	1172.5
7	1291.5
8	1393.5
9	1551.0
10	1726.5
11	1860.0
12	2036.0
13	2241.5
14	2490.5
15	2811.5
16	3222.0
17	3585.0
18	3980.0
19	4732.5
20	5764.5
21	7196.0
22	8976.5
23	10827.5
24	13225.0
25	16255.0
26	19854.5
27	24232.5
28	29345.0
29	35356.5
30	42115.0
31	49352.5
32	57684.5
33	65974.5
34	73510.0
35	82319.5
36	91691.5
37	101123.0
38	108658.5
39	115898.5
40	123494.0
41	130979.0
42	142959.5
43	155332.5
44	162024.0
45	169337.5
46	179370.5
47	187752.0
48	195039.5
49	200849.5
50	204776.5
51	207100.0
52	206790.5
53	202547.5
54	194635.5
55	185715.0
56	173366.0
57	154807.5
58	134726.5
59	119082.0
60	106798.5
61	91698.0
62	74567.0
63	58929.5
64	45563.5
65	35675.0
66	27763.5
67	21035.0
68	16193.0
69	12055.5
70	9009.0
71	6924.5
72	5420.5
73	4247.0
74	3325.5
75	2582.5
76	2061.0
77	1721.0
78	1515.0
79	1336.5
80	1140.0
81	975.5
82	911.0
83	846.0
84	756.0
85	670.0
86	578.0
87	514.5
88	459.0
89	412.0
90	373.5
91	325.5
92	296.0
93	279.5
94	263.0
95	236.0
96	197.5
97	171.0
98	135.0
99	100.5
100	94.0
>>END_MODULE
>>Per base N content	pass
#Base	N-Count
1	0.15330919324562184
2	0.1586360557987808
3	0.19947533537299947
4	0.15443723472746726
5	0.15422833815675513
6	0.16283487687009435
7	0.17096095347079562
8	0.17152497421171836
9	0.17411529168854858
10-14	0.16957388024126718
15-19	0.16997078372562022
20-24	0.173165409985568
25-29	0.1728954841073555
30-34	0.156855596067662
35-39	0.14656642886654453
40-44	0.13020106254204344
45-49	0.12279138150187265
50-54	0.12569918395392649
55-59	0.11221439882864752
60-64	0.1074846352801092
65-69	0.08796842343646229
70-74	0.08505908664763619
75-79	0.06797189702281123
80-84	0.06012988225939265
85-89	0.04588229573032404
90-94	0.03425160017111609
95-99	0.028436545786931854
100-104	0.018319731810176845
105-109	0.016810116888680837
110-114	0.012749343233373804
115-119	0.01411805884724812
120-124	0.014050198318592819
125-129	0.010965859246094336
130-134	0.005991979965277244
135-139	0.006896941806810655
140-144	0.00585384217800736
145-149	0.008458423921722719
150-151	0.0041213856532396256
>>END_MODULE
>>Sequence Length Distribution	warn
#Length	Count
20-24	13826.0
25-29	11694.0
30-34	11152.0
35-39	11137.0
40-44	10300.0
45-49	9109.0
50-54	8393.0
55-59	8241.0
60-64	7927.0
65-69	7837.0
70-74	7905.0
75-79	7996.0
80-84	8400.0
85-89	8682.0
90-94	8951.0
95-99	9029.0
100-104	7529.0
105-109	8212.0
110-114	10496.0
115-119	12464.0
120-124	14816.0
125-129	18109.0
130-134	23218.0
135-139	33596.0
140-144	68799.0
145-149	968237.0
150-152	3471003.0
>>END_MODULE
>>Sequence Duplication Levels	warn
#Total Deduplicated Percentage	50.04567969340006
#Duplication Level	Percentage of deduplicated	Percentage of total
1	85.74293337344395	42.91063379579918
2	4.495268030646469	4.499374879954289
3	2.146472224715052	3.22264984286608
4	1.4128103919526187	2.8282022537267104
5	0.9940108757076453	2.487297494871046
6	0.7726949242523109	2.3202025607908303
7	0.5813939061936915	2.036737724354491
8	0.46731706612652735	1.8709760165302114
9	0.38663594765293763	1.7414512914773799
>10	2.7636554634307435	26.388275622981272
>50	0.19289175778888315	6.475487780014919
>100	0.04379203419755838	3.0899391614613787
>500	8.266926112921229E-5	0.02325128521984985
>1k	0.0	0.0
>5k	4.1334630564606146E-5	0.10552028995236128
>10k+	0.0	0.0
>>END_MODULE
>>Overrepresented sequences	warn
#Sequence	Count	Percentage	Possible Source
NNNNNNNNNNNNNNNNNNNNNNNNNNNNNNNNNNNNNNNNNNNNNNNNNN	5101	0.10655814072025031	No Hit
>>END_MODULE
>>Adapter Content	pass
#Position	Illumina Universal Adapter	Illumina Small RNA 3' Adapter	Illumina Small RNA 5' Adapter	Nextera Transposase Sequence	SOLID Small RNA Adapter
1	4.1779314142423176E-5	0.0	0.0	0.0	0.0
2	4.1779314142423176E-5	0.0	0.0	0.0	0.0
3	4.1779314142423176E-5	0.0	0.0	0.0	0.0
4	4.1779314142423176E-5	0.0	0.0	2.0889657071211588E-5	0.0
5	4.1779314142423176E-5	0.0	0.0	2.0889657071211588E-5	0.0
6	4.1779314142423176E-5	0.0	0.0	2.0889657071211588E-5	0.0
7	4.1779314142423176E-5	0.0	0.0	2.0889657071211588E-5	0.0
8	4.1779314142423176E-5	0.0	0.0	6.266897121363476E-5	0.0
9	6.266897121363476E-5	0.0	0.0	8.355862828484635E-5	0.0
10-14	6.266897121363476E-5	0.0	0.0	8.355862828484635E-5	0.0
15-19	6.266897121363476E-5	0.0	0.0	8.355862828484635E-5	0.0
20-24	6.266897121363476E-5	0.0	0.0	8.355862828484635E-5	0.0
25-29	6.266897121363476E-5	0.0	0.0	8.355862828484635E-5	0.0
30-34	6.266897121363476E-5	0.0	0.0	1.0444828535605794E-4	0.0
35-39	6.266897121363476E-5	0.0	0.0	1.0862621677030026E-4	0.0
40-44	6.266897121363476E-5	0.0	0.0	1.2533794242726952E-4	0.0
45-49	6.266897121363476E-5	0.0	0.0	1.2533794242726952E-4	8.355862828484635E-6
50-54	6.266897121363476E-5	0.0	0.0	1.587613937412081E-4	4.1779314142423176E-5
55-59	7.520276545636172E-5	0.0	0.0	1.8800691364090428E-4	4.1779314142423176E-5
60-64	8.355862828484635E-5	0.0	0.0	1.8800691364090428E-4	4.1779314142423176E-5
65-69	8.355862828484635E-5	0.0	0.0	1.8800691364090428E-4	4.1779314142423176E-5
70-74	8.355862828484635E-5	0.0	1.2533794242726953E-5	1.8800691364090428E-4	5.849103979939244E-5
75-79	8.355862828484635E-5	0.0	2.0889657071211588E-5	1.8800691364090428E-4	6.266897121363476E-5
80-84	8.773655969908867E-5	0.0	2.0889657071211588E-5	1.8800691364090428E-4	6.266897121363476E-5
85-89	1.0444828535605794E-4	0.0	2.0889657071211588E-5	1.8800691364090428E-4	7.520276545636172E-5
90-94	1.0444828535605794E-4	0.0	2.0889657071211588E-5	1.8800691364090428E-4	1.2533794242726952E-4
95-99	1.0444828535605794E-4	0.0	2.0889657071211588E-5	1.8800691364090428E-4	1.2533794242726952E-4
100-104	1.2533794242726952E-4	8.355862828484635E-6	2.0889657071211588E-5	1.8800691364090428E-4	1.2533794242726952E-4
105-109	1.420496680842388E-4	2.0889657071211588E-5	2.0889657071211588E-5	1.921848450551466E-4	1.2533794242726952E-4
110-114	1.587613937412081E-4	2.0889657071211588E-5	2.0889657071211588E-5	2.381420906118121E-4	1.2533794242726952E-4
115-119	1.7129518798393502E-4	2.0889657071211588E-5	2.0889657071211588E-5	2.548538162687814E-4	1.2533794242726952E-4
120-124	1.8800691364090428E-4	2.0889657071211588E-5	2.0889657071211588E-5	3.1334485606817383E-4	1.3787173666999646E-4
125-129	1.8800691364090428E-4	2.0889657071211588E-5	2.9245519899696226E-5	3.593021016248393E-4	1.4622759949848113E-4
130-134	2.1307450212635818E-4	2.0889657071211588E-5	4.1779314142423176E-5	4.136152100099894E-4	1.4622759949848113E-4
135-139	2.2978622778332746E-4	2.0889657071211588E-5	4.1779314142423176E-5	4.512165927381703E-4	1.671172565696927E-4
140	2.2978622778332746E-4	2.0889657071211588E-5	4.1779314142423176E-5	4.595724555666549E-4	1.671172565696927E-4
>>END_MODULE
