##FastQC	0.11.9
>>Basic Statistics	pass
#Measure	Value
Filename	PSEMELA_UW154235_S57_R1.fastq
File type	Conventional base calls
Encoding	Sanger / Illumina 1.9
Total Sequences	4787058
Sequences flagged as poor quality	0
Sequence length	20-151
%GC	48
>>END_MODULE
>>Per base sequence quality	pass
#Base	Mean	Median	Lower Quartile	Upper Quartile	10th Percentile	90th Percentile
1	34.3803803922994	35.0	34.0	38.0	31.0	38.0
2	34.46328642769735	35.0	35.0	38.0	32.0	38.0
3	34.471087670130586	35.0	34.0	38.0	32.0	38.0
4	34.48930010875156	35.0	34.0	38.0	32.0	38.0
5	34.51470339402614	35.0	34.0	38.0	32.0	38.0
6	37.89725108824668	40.0	38.0	40.0	34.0	40.0
7	37.818454883980934	40.0	38.0	40.0	32.0	40.0
8	37.769583740159405	40.0	38.0	40.0	32.0	40.0
9	37.64179397868169	40.0	38.0	40.0	32.0	40.0
10-14	37.6430149791375	40.0	38.0	40.0	32.0	40.0
15-19	37.606184633651814	40.0	38.0	40.0	32.0	40.0
20-24	37.55946236483121	40.0	38.0	40.0	32.0	40.0
25-29	37.36829448511461	40.0	38.0	40.0	32.0	40.0
30-34	37.27439061372972	40.0	38.0	40.0	32.0	40.0
35-39	37.20583563829877	40.0	38.0	40.0	32.0	40.0
40-44	37.14158247907914	40.0	38.0	40.0	32.0	40.0
45-49	37.069229336574985	40.0	38.0	40.0	32.0	40.0
50-54	37.02835756718258	39.0	38.0	40.0	32.0	40.0
55-59	36.9837054940221	39.0	38.0	40.0	31.6	40.0
60-64	36.911145142924944	39.0	38.0	40.0	31.0	40.0
65-69	36.79175754517621	39.0	38.0	40.0	30.4	40.0
70-74	36.62801997967296	39.0	38.0	40.0	27.0	40.0
75-79	36.53418916052707	39.0	38.0	40.0	27.0	40.0
80-84	36.45267362212652	39.0	38.0	40.0	27.0	40.0
85-89	36.335781229302505	39.0	38.0	40.0	27.0	40.0
90-94	36.1873735407136	39.0	37.8	40.0	27.0	40.0
95-99	36.01093001491988	39.0	37.0	40.0	27.0	40.0
100-104	34.94817662540164	37.8	33.8	39.0	27.0	39.4
105-109	36.59826284697456	39.0	38.0	40.0	29.4	40.0
110-114	36.495874514389854	39.0	38.0	40.0	27.2	40.0
115-119	36.25034731424178	39.0	37.8	40.0	27.0	40.0
120-124	36.00583011982943	39.0	36.8	40.0	27.0	40.0
125-129	35.808593271853375	38.6	36.0	40.0	27.0	40.0
130-134	35.70425551798429	38.0	36.0	40.0	27.0	40.0
135-139	35.494993901083774	38.0	35.8	40.0	27.0	40.0
140-144	35.372981762220604	38.0	35.0	40.0	27.0	40.0
145-149	35.271799839613905	38.0	34.8	40.0	27.0	40.0
150-151	35.276399530376395	37.5	34.0	39.0	27.0	40.0
>>END_MODULE
>>Per tile sequence quality	pass
#Tile	Base	Mean
2212	120-124	0.4296470156838623
2212	125-129	0.4770887929783356
2212	130-134	0.42580762225303914
2212	135-139	0.5060468013488091
2212	140-144	0.5676929513685351
2212	145-149	0.654770152904014
2212	150-151	0.5137507628299431
2213	1	-0.13856175302036178
2213	2	-0.028668086934644066
2213	3	-0.07736050180155729
2213	4	-0.04047509247857306
2213	5	-0.7105141825662287
2213	6	-0.5074875216603374
2213	7	-0.1294622928598841
2213	8	-0.06050915033229387
2213	9	-0.06979777809291932
2213	10-14	7.300844961832809E-4
2213	15-19	-0.00564910696527221
2213	20-24	-0.028210140768798908
2213	25-29	0.10413139383554437
2213	30-34	0.012860337865625127
2213	35-39	0.06116718315963254
2213	40-44	-0.22225222636358666
2213	45-49	0.04042791230597231
2213	50-54	0.13951848418064117
2213	55-59	0.11813693798305991
2213	60-64	0.16658734011232923
2213	65-69	0.21613148690227746
2213	70-74	0.24417180046902587
2213	75-79	0.2630726849600009
2213	80-84	-0.1259621757581968
2213	85-89	0.2991046804561748
2213	90-94	0.4344395872143636
2213	95-99	0.09113895523910287
2213	100-104	0.421375110282483
2213	105-109	0.1784216510847898
2213	110-114	0.22434805276215997
2213	115-119	0.22892872344142035
2213	120-124	0.26115186400156887
2213	125-129	0.3366148303092018
2213	130-134	0.3250730336147427
2213	135-139	0.30618423612614976
2213	140-144	0.24594395614569464
2213	145-149	0.32721199870297113
2213	150-151	0.34037179569562426
2214	1	-0.022938963705932736
2214	2	-0.07430405781423133
2214	3	-0.1225933541420261
2214	4	-0.20018546854476682
2214	5	-0.10810119966147624
2214	6	-0.04349402579725137
2214	7	0.011456358288718604
2214	8	-0.0016052088729452407
2214	9	0.05627969380556408
2214	10-14	0.06469405250017246
2214	15-19	0.08458734173069615
2214	20-24	0.11570773404498169
2214	25-29	0.15722507621079274
2214	30-34	0.16917932986821427
2214	35-39	0.14388505486602554
2214	40-44	0.1010122324829652
2214	45-49	-0.11153133112971858
2214	50-54	0.20559106800565274
2214	55-59	0.20130925900267016
2214	60-64	0.22549184788334742
2214	65-69	0.274034105711479
2214	70-74	0.26283899043315984
2214	75-79	0.34794940383557815
2214	80-84	0.3903406663706761
2214	85-89	0.42196575926133306
2214	90-94	0.5277527247048539
2214	95-99	0.4764839311598337
2214	100-104	0.512757548074454
2214	105-109	0.24589033406743965
2214	110-114	0.26788087539593874
2214	115-119	0.3574940095588488
2214	120-124	0.3124590209674025
2214	125-129	0.3965907941167188
2214	130-134	0.4167857473547727
2214	135-139	0.35999478109863503
2214	140-144	0.3775480658472219
2214	145-149	-0.14817249903541807
2214	150-151	-0.4455062872326252
2215	1	-0.31418618815040844
2215	2	-0.39794861075577614
2215	3	-0.28109609452875617
2215	4	-0.25829305705147476
2215	5	-0.10313782972551166
2215	6	-0.01781113117237254
2215	7	-0.005060308299555061
2215	8	0.0599694188829929
2215	9	0.14549199723979456
2215	10-14	0.10151227493884818
2215	15-19	0.1100388278207376
2215	20-24	0.0885245144300768
2215	25-29	0.12324445896030056
2215	30-34	0.11387821344528959
2215	35-39	0.14165852801738765
2215	40-44	0.1509956662834071
2215	45-49	0.14965131310952984
2215	50-54	0.18769460189034248
2215	55-59	0.331256889737233
2215	60-64	0.26479179918891305
2215	65-69	0.25616561871072463
2215	70-74	0.2620229158855736
2215	75-79	0.3562639418799236
2215	80-84	0.34889802141314874
2215	85-89	0.37717294104997023
2215	90-94	0.4015473858118881
2215	95-99	0.3889175750535969
2215	100-104	0.3150265105840333
2215	105-109	0.1174322071456757
2215	110-114	0.15972302497772262
2215	115-119	0.22538546395285408
2215	120-124	0.21801965497995468
2215	125-129	0.3434179243688007
2215	130-134	0.2803383246239335
2215	135-139	0.3301172118477069
2215	140-144	0.3000987790944052
2215	145-149	0.3326023742684967
2215	150-151	0.15599213144064805
2216	1	-0.5019876723804586
2216	2	-0.5522157721657948
2216	3	-0.6623924767179972
2216	4	-0.6515328529698436
2216	5	-0.6481053621930499
2216	6	-0.08323320909445187
2216	7	-0.14893785931996462
2216	8	-0.03214560894631546
2216	9	0.09975915864981033
2216	10-14	-0.06656054509826248
2216	15-19	-0.01992406642786193
2216	20-24	0.0057670932797933006
2216	25-29	-0.020591348089794792
2216	30-34	0.026076729215226635
2216	35-39	0.010153425976575647
2216	40-44	0.015270682903839372
2216	45-49	-0.0155666074345433
2216	50-54	0.11396231269082335
2216	55-59	0.15474691908589477
2216	60-64	0.03314195808275855
2216	65-69	0.16338681484366901
2216	70-74	0.2577185411633707
2216	75-79	0.28791324453724343
2216	80-84	0.24224738300854654
2216	85-89	0.09842482217739956
2216	90-94	0.10306965370073584
2216	95-99	0.1009224933325612
2216	100-104	-0.19138099162060485
2216	105-109	-0.2654863107925536
2216	110-114	-0.27198191205699374
2216	115-119	-0.23452211593116346
2216	120-124	-0.17047656606246875
2216	125-129	-0.2352201306617161
2216	130-134	-0.32197867248354584
2216	135-139	-0.2595450122647307
2216	140-144	-0.32701106864332985
2216	145-149	-0.14866328750586177
2216	150-151	-0.45974609770308206
>>END_MODULE
>>Per sequence quality scores	pass
#Quality	Count
15	1.0
16	14.0
17	73.0
18	217.0
19	834.0
20	2701.0
21	6790.0
22	13146.0
23	22350.0
24	33681.0
25	46654.0
26	61063.0
27	75117.0
28	88411.0
29	102061.0
30	116128.0
31	132224.0
32	151863.0
33	176276.0
34	207932.0
35	254188.0
36	325575.0
37	456845.0
38	779986.0
39	1732928.0
>>END_MODULE
>>Per base sequence content	fail
#Base	G	A	T	C
1	26.93994635738556	23.95870956738101	22.114995518634455	26.986348556598976
2	21.328223442550076	28.688571848752137	26.87534885741884	23.10785585127895
3	20.931916847466645	26.959564726393538	25.942635330509887	26.165883095629926
4	22.076929954443816	29.97804913917865	25.07896293671935	22.86605796965818
5	20.91157032147929	26.54298318507944	26.878909760441587	25.666536732999685
6	23.107846196975263	26.046561374439165	27.440841535657185	23.40475089292839
7	20.948586793809476	28.54736667071926	28.002773310872776	22.50127322459849
8	20.419827794022968	26.298448859403834	29.633127486652555	23.648595859920643
9	20.87022969013536	25.53129709312066	29.03163070094409	24.56684251579989
10-14	22.214928474783964	25.87676384614919	27.787200183494935	24.121107495571913
15-19	22.596882499976186	26.04534867572595	27.168608113047142	24.189160711250718
20-24	22.47506227902155	25.74942262439991	27.125677657504948	24.6498374390736
25-29	22.742982616418992	25.87132774812591	26.990476495294114	24.395213140160983
30-34	22.97192256460669	25.638930241985708	26.738012893363777	24.65113430004383
35-39	23.015272315970375	25.64863456428354	26.724791640193075	24.61130147955301
40-44	23.231217253779935	25.32522430371943	26.745810347701067	24.69774809479957
45-49	23.492886785727897	25.233926599934065	26.39699372283792	24.87619289150012
50-54	23.510593612386774	25.21621960875715	26.45072300453078	24.822463774325293
55-59	23.59862993610348	25.31600459564003	26.27513794528205	24.810227522974436
60-64	23.75153815663187	25.40447567050418	25.99577416380155	24.848212009062397
65-69	23.633407713043496	25.523377326805765	25.94054502830542	24.90266993184532
70-74	23.833238608065905	25.328438589985797	25.87167056030763	24.96665224164067
75-79	24.012933000340773	25.101045607194134	25.84015075855958	25.04587063390551
80-84	24.01992946686867	24.967498018805205	25.849338061899385	25.163234452426742
85-89	24.13299796946787	25.060369266113657	25.66966296182876	25.136969802589714
90-94	24.26509423035696	24.827466015741347	25.66935592955565	25.23808382434604
95-99	24.247581797717476	24.82873499098349	25.60810337569818	25.31557983560085
100-104	24.3622854023495	24.91062650124544	25.43298968639929	25.294098410005773
105-109	24.434579576830203	24.797764715148556	25.4171090954523	25.35054661256894
110-114	24.513442576125176	24.961436143767095	25.20032520933736	25.324796070770372
115-119	24.559280703225017	24.858926128052634	25.247296149708454	25.334497019013895
120-124	24.61192357948211	24.84929343230541	25.187109830418127	25.35167315779436
125-129	24.58136095893163	24.777189009857263	25.284161451786364	25.35728857942474
130-134	24.58432712744721	24.859627764628158	25.16876515091661	25.38727995700802
135-139	24.676820972000527	24.80913433261199	25.045821117072464	25.46822357831502
140-144	24.676802767667	24.8945792484919	25.034242641874403	25.394375341966697
145-149	24.79825798137674	24.141472733727895	25.40184653316033	25.658422751735028
150-151	24.740387468962712	10.263789732693786	32.525215380554265	32.47060741778923
>>END_MODULE
>>Per sequence GC content	warn
#GC Content	Count
0	9.0
1	9.5
2	10.5
3	9.5
4	8.0
5	8.0
6	7.5
7	9.0
8	13.0
9	17.0
10	20.0
11	23.5
12	28.5
13	37.0
14	50.5
15	68.5
16	129.0
17	296.5
18	446.0
19	855.0
20	1528.5
21	2389.0
22	3382.5
23	4854.5
24	6813.0
25	9501.5
26	12898.0
27	16680.0
28	21750.5
29	26482.5
30	32370.0
31	40012.5
32	47262.0
33	55159.0
34	64971.0
35	74324.5
36	83059.5
37	92157.0
38	100510.5
39	110116.5
40	119137.5
41	126925.0
42	138160.0
43	151523.5
44	160013.0
45	167736.0
46	178457.5
47	187685.5
48	194924.0
49	202696.5
50	210505.0
51	214706.5
52	214390.5
53	211673.0
54	206551.0
55	195725.5
56	180619.5
57	162119.0
58	142851.5
59	125352.0
60	108060.0
61	90594.5
62	76103.0
63	60665.5
64	43695.5
65	32561.5
66	24964.5
67	17914.5
68	12312.0
69	8626.0
70	6055.5
71	4186.0
72	2894.0
73	2114.0
74	1504.0
75	914.5
76	445.5
77	329.0
78	245.5
79	175.0
80	128.5
81	91.5
82	77.5
83	67.5
84	69.5
85	60.5
86	51.0
87	46.5
88	36.0
89	25.5
90	25.5
91	30.0
92	29.0
93	29.0
94	26.5
95	22.0
96	18.5
97	15.5
98	17.5
99	18.0
100	16.5
>>END_MODULE
>>Per base N content	pass
#Base	N-Count
1	0.058532819113534876
2	4.1779314142423176E-5
3	0.0
4	4.1779314142423176E-5
5	0.0
6	0.0
7	0.0
8	0.0
9	0.0
10-14	1.0444828535605794E-4
15-19	8.94077322647856E-4
20-24	1.2533916778803442E-4
25-29	0.004123825399154545
30-34	3.593385379760039E-4
35-39	0.002022433720689284
40-44	0.005470115472089979
45-49	0.006406648136561822
50-54	0.010068495022886705
55-59	0.007423638100986558
60-64	0.0022282994362862302
65-69	0.012299371469079836
70-74	0.00926938226786004
75-79	3.977539545954231E-4
80-84	9.632689226117705E-5
85-89	1.6338069683878042E-4
90-94	9.218788931050415E-5
95-99	0.0
100-104	0.0
105-109	2.3066776598729979E-4
110-114	0.001300619044318552
115-119	0.004487029295306383
120-124	0.005337880260972368
125-129	0.004085100545587873
130-134	0.00269239542168255
135-139	8.84834082865049E-4
140-144	4.861435970111384E-4
145-149	1.7316602782111378E-4
150-151	1.1038270788651332E-4
>>END_MODULE
>>Sequence Length Distribution	warn
#Length	Count
20-24	151.0
25-29	233.0
30-34	260.0
35-39	264.0
40-44	361.0
45-49	383.0
50-54	473.0
55-59	599.0
60-64	1197.0
65-69	2390.0
70-74	3245.0
75-79	1586.0
80-84	1263.0
85-89	1280.0
90-94	1261.0
95-99	1375.0
100-104	1350.0
105-109	1650.0
110-114	1971.0
115-119	2376.0
120-124	3159.0
125-129	3902.0
130-134	5997.0
135-139	10592.0
140-144	29358.0
145-149	805151.0
150-152	3905231.0
>>END_MODULE
>>Sequence Duplication Levels	fail
#Total Deduplicated Percentage	36.05393300778677
#Duplication Level	Percentage of deduplicated	Percentage of total
1	76.67230691807512	27.643382171767467
2	6.854417580755659	4.942574245279207
3	3.559749395688569	3.850288987099953
4	2.2884204441440326	3.3002622954727436
5	1.6112192967157866	2.9045396292322136
6	1.2522100866055612	2.7088259144491063
7	0.9681979037769212	2.4435139652736884
8	0.7912253044260307	2.282142729587344
9	0.65136965544725	2.113599412872027
>10	4.895388474815174	34.0000554499446
>50	0.35896780253533384	8.760145811454755
>100	0.0962421132191237	4.990676763675623
>500	2.8502379545232697E-4	0.059992623891228024
>1k	0.0	0.0
>5k	0.0	0.0
>10k+	0.0	0.0
>>END_MODULE
>>Overrepresented sequences	pass
>>END_MODULE
>>Adapter Content	pass
#Position	Illumina Universal Adapter	Illumina Small RNA 3' Adapter	Illumina Small RNA 5' Adapter	Nextera Transposase Sequence	SOLID Small RNA Adapter
1	0.0	0.0	0.0	0.0	0.0
2	0.0	0.0	0.0	0.0	0.0
3	0.0	0.0	0.0	0.0	0.0
4	0.0	0.0	0.0	0.0	0.0
5	0.0	0.0	0.0	0.0	0.0
6	0.0	0.0	0.0	0.0	2.0889657071211588E-5
7	0.0	0.0	0.0	0.0	2.0889657071211588E-5
8	0.0	0.0	0.0	0.0	2.0889657071211588E-5
9	0.0	0.0	0.0	0.0	2.0889657071211588E-5
10-14	0.0	0.0	0.0	0.0	2.0889657071211588E-5
15-19	0.0	0.0	0.0	0.0	2.0889657071211588E-5
20-24	0.0	0.0	0.0	0.0	2.0889657071211588E-5
25-29	0.0	0.0	0.0	0.0	2.9245519899696226E-5
30-34	0.0	0.0	0.0	0.0	5.013517697090781E-5
35-39	0.0	0.0	0.0	0.0	6.266897121363476E-5
40-44	0.0	0.0	0.0	0.0	6.266897121363476E-5
45-49	0.0	0.0	0.0	0.0	6.266897121363476E-5
50-54	8.355862828484635E-6	0.0	0.0	0.0	7.520276545636172E-5
55-59	3.760138272818086E-5	0.0	0.0	0.0	8.355862828484635E-5
60-64	7.10248340421194E-5	0.0	0.0	0.0	8.355862828484635E-5
65-69	1.4622759949848113E-4	0.0	0.0	0.0	1.0027035394181562E-4
70-74	2.423200220260544E-4	0.0	0.0	2.0889657071211588E-5	1.0444828535605794E-4
75-79	3.384124445536277E-4	0.0	0.0	2.0889657071211588E-5	1.4622759949848113E-4
80-84	4.2614900425271636E-4	0.0	0.0	2.0889657071211588E-5	1.4622759949848113E-4
85-89	5.640207409227129E-4	0.0	0.0	4.1779314142423176E-5	1.5040553091272345E-4
90-94	7.854511058775557E-4	0.0	0.0	5.849103979939245E-5	1.671172565696927E-4
95-99	9.85991813761187E-4	0.0	0.0	8.355862828484635E-5	1.671172565696927E-4
100-104	0.0011907104530590605	0.0	0.0	8.355862828484635E-5	1.671172565696927E-4
105-109	0.0014664539263990535	0.0	0.0	9.609242252757331E-5	1.8800691364090428E-4
110-114	0.0015792580745835963	0.0	0.0	1.2533794242726952E-4	1.8800691364090428E-4
115-119	0.001750553262567531	0.0	0.0	1.2533794242726952E-4	2.2978622778332746E-4
120-124	0.0020346525987360088	0.0	0.0	1.2533794242726952E-4	2.715655419257506E-4
125-129	0.002498402985716906	0.0	0.0	1.2533794242726952E-4	2.715655419257506E-4
130-134	0.0027198333506717486	0.0	0.0	1.2533794242726952E-4	2.715655419257506E-4
135-139	0.0029955768240117414	0.0	0.0	1.2533794242726952E-4	2.715655419257506E-4
140	0.0030290002753256802	0.0	0.0	1.2533794242726952E-4	2.715655419257506E-4
>>END_MODULE
