##FastQC	0.11.9
>>Basic Statistics	pass
#Measure	Value
Filename	PLEQUAD_UW151438_S22_R1.fastq
File type	Conventional base calls
Encoding	Sanger / Illumina 1.9
Total Sequences	4998224
Sequences flagged as poor quality	0
Sequence length	20-151
%GC	49
>>END_MODULE
>>Per base sequence quality	pass
#Base	Mean	Median	Lower Quartile	Upper Quartile	10th Percentile	90th Percentile
1	34.4380105813585	35.0	35.0	38.0	32.0	38.0
2	34.544067652830286	35.0	35.0	38.0	32.0	38.0
3	34.53613243424064	35.0	35.0	38.0	32.0	38.0
4	34.541431716545716	35.0	35.0	38.0	32.0	38.0
5	34.578483277260084	35.0	35.0	38.0	32.0	38.0
6	37.91439039146705	40.0	38.0	40.0	34.0	40.0
7	37.831024980072925	40.0	38.0	40.0	32.0	40.0
8	37.772950351965015	40.0	38.0	40.0	32.0	40.0
9	37.641483054781055	40.0	38.0	40.0	32.0	40.0
10-14	37.64550192228279	40.0	38.0	40.0	32.0	40.0
15-19	37.61464740275746	40.0	38.0	40.0	32.0	40.0
20-24	37.57267494968211	40.0	38.0	40.0	32.0	40.0
25-29	37.37761082040277	40.0	38.0	40.0	32.0	40.0
30-34	37.28747469079728	40.0	38.0	40.0	32.0	40.0
35-39	37.22592492015688	40.0	38.0	40.0	32.0	40.0
40-44	37.16404620797002	40.0	38.0	40.0	32.0	40.0
45-49	37.09656116171053	40.0	38.0	40.0	32.0	40.0
50-54	37.06835499609788	40.0	38.0	40.0	32.0	40.0
55-59	37.03331438499356	39.4	38.0	40.0	32.0	40.0
60-64	36.96679952932328	39.0	38.0	40.0	31.6	40.0
65-69	36.84721524570879	39.0	38.0	40.0	30.8	40.0
70-74	36.69796456087122	39.0	38.0	40.0	28.6	40.0
75-79	36.60608597204599	39.0	38.0	40.0	27.0	40.0
80-84	36.53318958290148	39.0	38.0	40.0	27.0	40.0
85-89	36.42656309395856	39.0	38.0	40.0	27.0	40.0
90-94	36.28339420795909	39.0	38.0	40.0	27.0	40.0
95-99	36.1174531692231	39.0	37.4	40.0	27.0	40.0
100-104	35.07398467032719	37.8	34.4	39.0	27.0	39.4
105-109	36.69973930752405	39.0	38.0	40.0	30.6	40.0
110-114	36.60643315280762	39.0	38.0	40.0	28.2	40.0
115-119	36.36645099184658	39.0	38.0	40.0	27.0	40.0
120-124	36.13429133233392	39.0	37.2	40.0	27.0	40.0
125-129	35.94429720760839	39.0	36.6	40.0	27.0	40.0
130-134	35.85935650846078	38.8	36.0	40.0	27.0	40.0
135-139	35.66558188157571	38.0	36.0	40.0	27.0	40.0
140-144	35.56262690163277	38.0	36.0	40.0	27.0	40.0
145-149	35.47192596851248	38.0	35.2	40.0	27.0	40.0
150-151	35.42172188793829	38.0	34.0	39.0	27.0	40.0
>>END_MODULE
>>Per tile sequence quality	pass
#Tile	Base	Mean
2212	105-109	0.3290847986352503
2212	110-114	0.3015636564544053
2212	115-119	0.3595721035068138
2212	120-124	0.3410029255225382
2212	125-129	0.4731824950474177
2212	130-134	0.4026309885038728
2212	135-139	0.5107075869165314
2212	140-144	0.5178587137220987
2212	145-149	0.5353584817087977
2212	150-151	0.4079027863185516
2213	1	-0.06934100663048781
2213	2	-0.010737358037424372
2213	3	0.03683473509504864
2213	4	-0.03470400158747822
2213	5	-0.579856294849975
2213	6	-0.367556763559044
2213	7	-0.02387943624376021
2213	8	0.10732760638001082
2213	9	0.05485332189485348
2213	10-14	0.11770934935196209
2213	15-19	0.0806867523492869
2213	20-24	0.08374390481370853
2213	25-29	0.19356620059171803
2213	30-34	0.10390923600020585
2213	35-39	0.1859791908352264
2213	40-44	-0.062442816078167596
2213	45-49	0.1852226338944618
2213	50-54	0.2909779501615617
2213	55-59	0.24699563135500568
2213	60-64	0.26580721478733693
2213	65-69	0.24857401886789177
2213	70-74	0.27679669743086777
2213	75-79	0.36826637693886255
2213	80-84	-0.009153948792153699
2213	85-89	0.3714723648350642
2213	90-94	0.4839068028024798
2213	95-99	0.10880715137619745
2213	100-104	0.5585411277958698
2213	105-109	0.3446379980740417
2213	110-114	0.26544570693785374
2213	115-119	0.2842060195283338
2213	120-124	0.37517634094896835
2213	125-129	0.3540292065997619
2213	130-134	0.438514753450022
2213	135-139	0.35711400584017383
2213	140-144	0.4139296107943977
2213	145-149	0.41854793203574303
2213	150-151	0.3101801574287535
2214	1	0.02475160817507316
2214	2	-0.01736676909034429
2214	3	-0.02231669738317521
2214	4	-0.14274735269347616
2214	5	-0.07632924516439488
2214	6	0.01237337641174463
2214	7	0.03568122900841075
2214	8	0.07098355482050778
2214	9	0.08468603500784866
2214	10-14	0.07727575592701186
2214	15-19	0.09743898774061677
2214	20-24	0.126708232181997
2214	25-29	0.14120181526097753
2214	30-34	0.1242636271040638
2214	35-39	0.09916984608425139
2214	40-44	0.09570440006999092
2214	45-49	-0.16963471606270986
2214	50-54	0.26013769908995954
2214	55-59	0.223398415153774
2214	60-64	0.23504637155515695
2214	65-69	0.2303209798408048
2214	70-74	0.31139129534471266
2214	75-79	0.38284214063615707
2214	80-84	0.33723873282892214
2214	85-89	0.405715193076162
2214	90-94	0.5106450281894581
2214	95-99	0.4042843731172354
2214	100-104	0.4597341941222197
2214	105-109	0.26815704178462596
2214	110-114	0.2863295808136357
2214	115-119	0.3815584929810001
2214	120-124	0.3532528096794607
2214	125-129	0.3674778177314266
2214	130-134	0.4811381366004639
2214	135-139	0.41804187230142986
2214	140-144	0.3912679299491799
2214	145-149	-0.14956588708977847
2214	150-151	-0.44575835697659016
2215	1	-0.30927051095365954
2215	2	-0.26724947097059726
2215	3	-0.3360705776538211
2215	4	-0.3222201793433044
2215	5	-0.13050601346677126
2215	6	-0.11084945352994424
2215	7	0.01964620854689514
2215	8	0.1161070007072027
2215	9	0.1272965311773433
2215	10-14	0.12507268919226533
2215	15-19	0.15595887244729312
2215	20-24	0.08903994786505365
2215	25-29	0.10541649322319557
2215	30-34	0.10666572737983415
2215	35-39	0.12156879107131857
2215	40-44	0.2005385471836334
2215	45-49	0.16132728246507355
2215	50-54	0.23691426239395952
2215	55-59	0.29898450206137994
2215	60-64	0.28966313752698625
2215	65-69	0.26559465781346603
2215	70-74	0.26545043303446647
2215	75-79	0.37020340608441415
2215	80-84	0.3666591118370093
2215	85-89	0.3901778468634731
2215	90-94	0.4156934274737978
2215	95-99	0.3777952345427309
2215	100-104	0.33888243928666384
2215	105-109	0.12894534044514216
2215	110-114	0.10488067435411352
2215	115-119	0.19088834367945395
2215	120-124	0.2607959848714785
2215	125-129	0.3269742352527203
2215	130-134	0.25000736106898813
2215	135-139	0.3358095474834357
2215	140-144	0.28733197797984644
2215	145-149	0.2992178706471549
2215	150-151	0.23614280138019694
2216	1	-0.6453928847225185
2216	2	-0.5703186267913907
2216	3	-0.6337632698226372
2216	4	-0.6254415183604323
2216	5	-0.6611682819155149
2216	6	-0.23471532142016116
2216	7	-0.19495667429060148
2216	8	-0.07129803755574926
2216	9	0.060568000134374245
2216	10-14	-0.09166605767821778
2216	15-19	-0.04487628186031145
2216	20-24	-0.04321565733114596
2216	25-29	0.0247793343013214
2216	30-34	0.016530826872148907
2216	35-39	-0.06940975064428301
2216	40-44	-0.028089756537319488
2216	45-49	0.015999548111850004
2216	50-54	0.08897405531249092
2216	55-59	0.10154923359264245
2216	60-64	-0.010815779958406324
2216	65-69	0.09431324807843566
2216	70-74	0.17660762244372563
2216	75-79	0.1739052042365472
2216	80-84	0.1509611786212517
2216	85-89	0.05495217676563158
2216	90-94	-0.006761229974991068
2216	95-99	0.016006243343412052
2216	100-104	-0.28901697218427813
2216	105-109	-0.2928960800562379
2216	110-114	-0.3582074915927862
2216	115-119	-0.26629836478642943
2216	120-124	-0.3058278326776218
2216	125-129	-0.326127728254221
2216	130-134	-0.46353293787547045
2216	135-139	-0.37587389229983614
2216	140-144	-0.352722230681735
2216	145-149	-0.2650767129914158
2216	150-151	-0.5720540299780836
>>END_MODULE
>>Per sequence quality scores	pass
#Quality	Count
15	2.0
16	21.0
17	53.0
18	203.0
19	789.0
20	2574.0
21	6685.0
22	13323.0
23	22442.0
24	34689.0
25	48120.0
26	62471.0
27	77372.0
28	91083.0
29	103752.0
30	117432.0
31	133705.0
32	152660.0
33	176818.0
34	210286.0
35	256437.0
36	330243.0
37	471423.0
38	810713.0
39	1874928.0
>>END_MODULE
>>Per base sequence content	fail
#Base	G	A	T	C
1	22.834999229277063	28.640464755941075	23.65306657644871	24.871469438333158
2	21.15505119822657	26.929286826110094	29.224143795191086	22.691518180472247
3	21.348703059326674	26.647925343081862	26.943290256699182	25.06008134089229
4	20.070961318998616	30.36589455117586	25.69368750770275	23.869456622122772
5	20.646533648752037	23.885184017362967	27.395670942318713	28.072611391566284
6	22.03520690549283	24.907787246029788	28.207939460096227	24.849066388381154
7	21.494654901420983	27.603624807531634	27.226971020106344	23.67474927094104
8	21.644988299844105	25.64945068488327	27.952108588970802	24.753452426301823
9	22.153128791346685	25.63744642096873	27.465835864899212	24.743588922785374
10-14	22.55597597222689	25.954808675735503	27.054000867509526	24.43521448452808
15-19	22.572896145860476	25.75423866355172	27.06765695795781	24.605208232629995
20-24	22.68135151973744	25.504270966590546	26.864157773071163	24.95021974060085
25-29	22.77271421419104	25.647697121587566	26.704143071003706	24.875445593217687
30-34	23.29721277670531	25.41641233436019	26.433274681332108	24.853100207602395
35-39	23.327445310200982	25.283891975152883	26.43762140620912	24.951041308437016
40-44	23.455543568077765	25.233604722625973	26.28303535745598	25.027816351840276
45-49	23.798860556622945	25.09569379809882	26.10958553508691	24.995860110191316
50-54	23.730667920680855	25.0325870083431	26.124694641287107	25.112050429688942
55-59	23.914211444372516	25.1995064533783	25.930894665348724	24.955387436900455
60-64	23.86401117809365	25.30407798784705	25.872267586227	24.959643247832297
65-69	24.07097592193057	25.438684925537203	25.459785204130576	25.030553948401646
70-74	24.129185814932715	25.242146153329152	25.528096175778646	25.100571855959487
75-79	24.276433545540577	25.19102901723034	25.402657591421864	25.129879845807224
80-84	24.32025309247468	25.157304560332435	25.413994194817686	25.108448152375207
85-89	24.54966507560868	25.002450764108943	25.260274357225942	25.18760980305644
90-94	24.571916303756943	25.089162455844033	25.045809872080593	25.29311136831843
95-99	24.68957737580848	24.998960710190467	25.07068374515426	25.240778168846795
100-104	24.685597571312982	25.054335610896338	24.937950321727183	25.322116496063497
105-109	24.69797258870138	25.051048285807294	24.896661971007184	25.354317154484146
110-114	24.802195928567834	25.03459598610266	24.813266804742753	25.34994128058676
115-119	24.795095368547944	25.06583236159497	24.852849326483685	25.286222943373403
120-124	24.82029797811388	25.155208572502318	24.792314076553552	25.23217937283025
125-129	24.99278491038752	25.032510628811195	24.652962935812223	25.32174152498906
130-134	24.875902042630464	25.141240243495723	24.776686458672522	25.206171255201294
135-139	24.78897402185247	25.1319238538534	24.714105373451613	25.364996750842515
140-144	24.95636397956303	24.99153309832014	24.625905222842505	25.42619769927433
145-149	24.959816749406922	24.370132948900782	24.98581639913329	25.684233902559
150-151	24.96010522766692	10.302627075447223	32.025009877097844	32.712257819788015
>>END_MODULE
>>Per sequence GC content	warn
#GC Content	Count
0	18.0
1	20.5
2	26.0
3	29.5
4	28.5
5	22.5
6	22.0
7	24.5
8	26.5
9	30.5
10	28.5
11	27.5
12	28.5
13	34.0
14	86.5
15	154.0
16	191.0
17	291.5
18	436.0
19	591.5
20	972.0
21	1633.5
22	2563.0
23	3860.0
24	5600.0
25	7645.5
26	10825.5
27	14945.0
28	18947.0
29	24693.5
30	29927.5
31	35402.5
32	43642.5
33	52302.0
34	60790.0
35	69810.5
36	79116.5
37	89645.5
38	99351.0
39	108175.0
40	118641.0
41	128915.5
42	143047.0
43	154586.0
44	164828.5
45	176611.5
46	188742.0
47	201156.5
48	204915.0
49	212147.0
50	223142.5
51	230847.0
52	233377.5
53	229315.0
54	222729.5
55	208870.0
56	193847.0
57	179658.0
58	162534.0
59	138558.5
60	114242.5
61	98345.0
62	82375.5
63	63992.0
64	48381.5
65	35396.0
66	25555.5
67	18525.0
68	12358.0
69	8980.5
70	6721.5
71	4585.0
72	2734.0
73	1559.0
74	986.5
75	796.0
76	694.5
77	458.0
78	296.5
79	208.5
80	120.0
81	66.0
82	51.5
83	34.0
84	18.0
85	16.5
86	16.0
87	13.0
88	9.5
89	5.5
90	4.5
91	6.0
92	5.0
93	5.0
94	7.5
95	8.0
96	7.5
97	9.0
98	10.5
99	11.0
100	10.0
>>END_MODULE
>>Per base N content	pass
#Base	N-Count
1	0.058300708411627815
2	8.002842609694963E-5
3	0.0
4	1.6005685219389927E-4
5	0.0
6	0.0
7	0.0
8	0.0
9	0.0
10-14	1.6005685219389927E-4
15-19	8.963183722858358E-4
20-24	9.203367328037982E-5
25-29	0.004149673812428981
30-34	2.921319735403666E-4
35-39	0.0018049145863191797
40-44	0.00536706008297691
45-49	0.006103888421079765
50-54	0.009302559793063676
55-59	0.007133657846711383
60-64	0.0021380073323241724
65-69	0.012050699925797484
70-74	0.00930917132505935
75-79	4.610623059955059E-4
80-84	1.0025518955950477E-4
85-89	1.1632091078150043E-4
90-94	6.017845318507502E-5
95-99	0.0
100-104	0.0
105-109	2.0072027265520686E-4
110-114	0.001361253512907434
115-119	0.00449895825014947
120-124	0.005135945627455624
125-129	0.004117568648092438
130-134	0.002909616681544748
135-139	7.85836565338079E-4
140-144	3.759011320201962E-4
145-149	1.5301186065234663E-4
150-151	7.502537358134521E-5
>>END_MODULE
>>Sequence Length Distribution	warn
#Length	Count
20-24	145.0
25-29	246.0
30-34	252.0
35-39	307.0
40-44	322.0
45-49	340.0
50-54	363.0
55-59	567.0
60-64	1071.0
65-69	2236.0
70-74	3281.0
75-79	1379.0
80-84	1116.0
85-89	1017.0
90-94	1015.0
95-99	1039.0
100-104	1022.0
105-109	1198.0
110-114	1591.0
115-119	2068.0
120-124	2543.0
125-129	3481.0
130-134	5334.0
135-139	10002.0
140-144	27395.0
145-149	831668.0
150-152	4097226.0
>>END_MODULE
>>Sequence Duplication Levels	fail
#Total Deduplicated Percentage	29.187152962055873
#Duplication Level	Percentage of deduplicated	Percentage of total
1	81.33404115166447	23.739091001157778
2	5.504212004815165	3.213045554402489
3	2.334487544454235	2.0441113514399993
4	1.5073569756120895	1.7598183446244795
5	1.1054123223259085	1.613191926893385
6	0.855762800887853	1.4986367861250678
7	0.6863590835341753	1.4023007290605922
8	0.5792434254999197	1.3525173169865097
9	0.4674639586587744	1.227954785905963
>10	4.554394037670079	28.212859876474695
>50	0.6909610305294014	14.032764088823832
>100	0.3737251974575563	18.659824849508915
>500	0.006314589440260422	1.1615088039687067
>1k	2.658774501162283E-4	0.08237458462754516
>5k	0.0	0.0
>10k+	0.0	0.0
>>END_MODULE
>>Overrepresented sequences	pass
>>END_MODULE
>>Adapter Content	pass
#Position	Illumina Universal Adapter	Illumina Small RNA 3' Adapter	Illumina Small RNA 5' Adapter	Nextera Transposase Sequence	SOLID Small RNA Adapter
1	0.0	0.0	0.0	0.0	0.0
2	0.0	0.0	0.0	0.0	0.0
3	0.0	0.0	0.0	0.0	0.0
4	0.0	0.0	0.0	0.0	0.0
5	0.0	0.0	0.0	0.0	0.0
6	0.0	0.0	0.0	0.0	0.0
7	0.0	0.0	0.0	0.0	0.0
8	0.0	0.0	0.0	2.000710652423741E-5	0.0
9	0.0	0.0	0.0	2.000710652423741E-5	0.0
10-14	0.0	0.0	0.0	2.400852782908489E-5	0.0
15-19	0.0	0.0	0.0	6.0021319572712226E-5	0.0
20-24	0.0	0.0	0.0	6.0021319572712226E-5	0.0
25-29	0.0	0.0	0.0	6.0021319572712226E-5	1.6005685219389926E-5
30-34	2.000710652423741E-5	0.0	0.0	6.0021319572712226E-5	2.000710652423741E-5
35-39	4.001421304847482E-5	0.0	0.0	6.0021319572712226E-5	2.000710652423741E-5
40-44	4.40156343533223E-5	0.0	0.0	6.0021319572712226E-5	2.000710652423741E-5
45-49	6.0021319572712226E-5	0.0	0.0	6.0021319572712226E-5	2.000710652423741E-5
50-54	7.202558348725468E-5	0.0	0.0	6.0021319572712226E-5	2.000710652423741E-5
55-59	1.2404406045027192E-4	1.6005685219389926E-5	0.0	6.0021319572712226E-5	2.000710652423741E-5
60-64	1.520540095842043E-4	2.000710652423741E-5	0.0	6.0021319572712226E-5	2.000710652423741E-5
65-69	2.560909635102388E-4	2.000710652423741E-5	0.0	6.0021319572712226E-5	2.000710652423741E-5
70-74	3.2411512569264605E-4	2.000710652423741E-5	0.0	6.0021319572712226E-5	3.201137043877985E-5
75-79	4.2014923700898555E-4	2.000710652423741E-5	0.0	6.0021319572712226E-5	4.001421304847482E-5
80-84	4.801705565816978E-4	2.000710652423741E-5	0.0	6.0021319572712226E-5	4.001421304847482E-5
85-89	5.842075105077324E-4	2.000710652423741E-5	0.0	6.0021319572712226E-5	4.001421304847482E-5
90-94	7.122529922628518E-4	2.000710652423741E-5	0.0	6.0021319572712226E-5	4.001421304847482E-5
95-99	8.723098444567512E-4	2.000710652423741E-5	0.0	6.0021319572712226E-5	4.001421304847482E-5
100-104	0.0010483723818700403	2.000710652423741E-5	0.0	6.0021319572712226E-5	4.001421304847482E-5
105-109	0.001164413599710617	2.000710652423741E-5	0.0	6.0021319572712226E-5	4.001421304847482E-5
110-114	0.0013844917714772287	2.000710652423741E-5	0.0	6.0021319572712226E-5	4.001421304847482E-5
115-119	0.0016645912628165526	4.001421304847482E-5	0.0	7.602700479210215E-5	4.001421304847482E-5
120-124	0.0018366523789249943	4.001421304847482E-5	0.0	8.402984740179712E-5	4.001421304847482E-5
125-129	0.0021607675046176403	4.001421304847482E-5	0.0	1.0803837523088201E-4	4.001421304847482E-5
130-134	0.0025208954220539135	4.001421304847482E-5	0.0	1.2404406045027192E-4	4.001421304847482E-5
135-139	0.0028770219181853394	4.001421304847482E-5	0.0	1.4004974566966187E-4	6.0021319572712226E-5
140	0.002941044659062899	4.001421304847482E-5	0.0	1.4004974566966187E-4	6.0021319572712226E-5
>>END_MODULE
